DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-24,06:22:00,27.7,52.4,635
2026-03-24,06:23:00,27.7,52.4,629
2026-03-24,06:24:00,27.7,52.4,624
2026-03-24,06:25:00,27.7,52.4,634
2026-03-24,06:26:00,27.7,52.4,632
2026-03-24,06:27:00,27.7,52.4,628
2026-03-24,06:28:00,27.7,52.4,634
2026-03-24,06:29:00,27.7,52.4,629
2026-03-24,06:30:00,27.7,52.4,645
2026-03-24,06:31:00,27.8,52.4,634
2026-03-24,06:32:00,27.8,52.3,634
2026-03-24,06:33:00,27.9,52.3,645
2026-03-24,06:34:00,27.8,52.4,652
2026-03-24,06:35:00,27.8,52.4,626
2026-03-24,06:36:00,27.9,52.4,656
2026-03-24,06:37:00,27.8,52.4,651
2026-03-24,06:38:00,27.8,52.4,653
2026-03-24,06:39:00,27.8,52.3,645
2026-03-24,06:40:00,27.8,52.3,647
2026-03-24,06:41:00,27.8,52.3,623
2026-03-24,06:42:00,27.8,52.3,648
2026-03-24,06:43:00,27.8,52.3,644
2026-03-24,06:44:00,27.8,52.3,652
2026-03-24,06:45:00,27.8,52.4,639
2026-03-24,06:46:00,27.8,52.4,639
2026-03-24,06:47:00,27.8,52.4,638
2026-03-24,06:48:00,27.8,52.4,657
2026-03-24,06:49:00,27.8,52.4,635
2026-03-24,06:50:00,27.8,52.4,650
2026-03-24,06:51:00,27.8,52.5,660
2026-03-24,06:52:00,27.7,52.5,623
2026-03-24,06:53:00,27.7,52.6,621
2026-03-24,06:54:00,27.7,52.6,636
2026-03-24,06:55:00,27.7,52.6,646
2026-03-24,06:56:00,27.6,52.7,648
2026-03-24,06:57:00,27.6,52.7,647
2026-03-24,06:58:00,27.6,52.7,638
2026-03-24,06:59:00,27.6,52.8,645
2026-03-24,07:00:00,27.6,52.7,655
2026-03-24,07:01:00,27.7,52.7,654
2026-03-24,07:02:00,27.6,52.7,654
2026-03-24,07:03:00,27.6,52.8,657
2026-03-24,07:04:00,27.6,52.8,657
2026-03-24,07:05:00,27.6,52.8,642
2026-03-24,07:06:00,27.6,52.8,651
2026-03-24,07:07:00,27.6,52.8,661
2026-03-24,07:08:00,27.6,52.8,654
2026-03-24,07:09:00,27.6,52.8,654
2026-03-24,07:10:00,27.6,52.8,660
2026-03-24,07:11:00,27.6,52.8,671
2026-03-24,07:12:00,27.6,52.8,653
2026-03-24,07:13:00,27.6,52.8,663
2026-03-24,07:14:00,27.6,52.8,652
2026-03-24,07:15:00,27.6,52.8,654
2026-03-24,07:16:00,27.6,52.8,662
2026-03-24,07:17:00,27.6,52.8,657
2026-03-24,07:18:00,27.6,52.8,651
2026-03-24,07:19:00,27.6,52.8,655
2026-03-24,07:20:00,27.6,52.8,657
2026-03-24,07:21:00,27.6,52.8,656
2026-03-24,07:22:00,27.6,52.8,658
2026-03-24,07:23:00,27.5,52.8,663
2026-03-24,07:24:00,27.5,52.8,660
2026-03-24,07:25:00,27.5,52.8,662
2026-03-24,07:26:00,27.5,52.9,666
2026-03-24,07:27:00,27.5,52.9,673
2026-03-24,07:28:00,27.5,53.0,667
2026-03-24,07:29:00,27.5,53.0,672
2026-03-24,07:30:00,27.4,53.0,673
2026-03-24,07:31:00,27.4,53.0,674
2026-03-24,07:32:00,27.4,53.0,674
2026-03-24,07:33:00,27.4,53.1,684
2026-03-24,07:34:00,27.4,53.1,676
2026-03-24,07:35:00,27.4,53.1,678
2026-03-24,07:36:00,27.4,53.2,703
2026-03-24,07:37:00,27.4,53.1,683
2026-03-24,07:38:00,27.4,53.1,687
2026-03-24,07:39:00,27.4,53.1,672
2026-03-24,07:40:00,27.4,53.1,676
2026-03-24,07:41:00,27.4,53.1,680
2026-03-24,07:42:00,27.3,53.1,690
2026-03-24,07:43:00,27.3,53.2,683
2026-03-24,07:44:00,27.3,53.2,686
2026-03-24,07:45:00,27.3,53.2,673
2026-03-24,07:46:00,27.3,53.2,667
2026-03-24,07:47:00,27.3,53.2,676
2026-03-24,07:48:00,27.3,53.2,685
2026-03-24,07:49:00,27.3,53.3,677
2026-03-24,07:50:00,27.3,53.5,658
2026-03-24,07:51:00,27.2,53.8,671
2026-03-24,07:52:00,27.3,53.9,668
2026-03-24,07:53:00,27.2,53.9,671
2026-03-24,07:54:00,27.3,54.0,661
2026-03-24,07:55:00,27.3,54.9,673
2026-03-24,07:56:00,27.3,55.3,677
2026-03-24,07:57:00,27.3,55.6,665
2026-03-24,07:58:00,27.3,55.7,676
2026-03-24,07:59:00,27.2,55.6,673
2026-03-24,08:00:00,27.2,55.9,665
2026-03-24,08:01:00,27.2,55.7,674
2026-03-24,08:02:00,27.2,55.6,672
2026-03-24,08:03:00,27.2,55.3,666
2026-03-24,08:04:00,27.2,55.1,671
2026-03-24,08:05:00,27.2,54.9,666
2026-03-24,08:06:00,27.2,54.7,669
2026-03-24,08:07:00,27.2,54.5,672
2026-03-24,08:08:00,27.2,54.4,665
2026-03-24,08:09:00,27.2,54.4,676
2026-03-24,08:10:00,27.2,54.3,673
2026-03-24,08:11:00,27.1,54.2,677
2026-03-24,08:12:00,27.1,54.1,677
2026-03-24,08:13:00,27.1,54.2,672
2026-03-24,08:14:00,27.1,54.1,672
2026-03-24,08:15:00,27.0,54.0,679
2026-03-24,08:16:00,27.1,54.1,674
2026-03-24,08:17:00,27.0,54.0,664
2026-03-24,08:18:00,27.0,54.0,673
2026-03-24,08:19:00,27.0,54.1,669
2026-03-24,08:20:00,27.0,54.0,673
2026-03-24,08:21:00,27.1,54.0,690
2026-03-24,08:22:00,27.1,54.0,684
2026-03-24,08:23:00,27.1,53.9,689
2026-03-24,08:24:00,27.1,54.9,909
2026-03-24,08:25:00,27.1,54.2,917
2026-03-24,08:26:00,27.1,54.0,725
2026-03-24,08:27:00,27.1,54.0,695
2026-03-24,08:28:00,27.0,53.9,682
2026-03-24,08:29:00,27.0,53.9,671
2026-03-24,08:30:00,27.0,53.9,669
2026-03-24,08:31:00,27.0,53.8,654
2026-03-24,08:32:00,27.0,53.7,645
2026-03-24,08:33:00,27.1,53.8,649
2026-03-24,08:34:00,27.1,53.7,639
2026-03-24,08:35:00,27.1,53.7,643
2026-03-24,08:36:00,27.0,53.7,643
2026-03-24,08:37:00,27.1,53.7,644
2026-03-24,08:38:00,27.0,53.7,635
2026-03-24,08:39:00,27.0,53.9,641
2026-03-24,08:40:00,27.1,53.8,652
2026-03-24,08:41:00,27.1,53.7,641
2026-03-24,08:42:00,27.1,53.7,642
2026-03-24,08:43:00,27.1,53.7,638
2026-03-24,08:44:00,27.1,53.7,646
2026-03-24,08:45:00,27.1,53.7,657
2026-03-24,08:46:00,27.1,53.6,638
2026-03-24,08:47:00,27.1,53.7,633
2026-03-24,08:48:00,27.1,53.6,630
2026-03-24,08:49:00,27.1,53.6,637
2026-03-24,08:50:00,27.1,53.5,626
2026-03-24,08:51:00,27.1,53.4,641
2026-03-24,08:52:00,27.1,53.5,651
2026-03-24,08:53:00,27.1,53.4,624
2026-03-24,08:54:00,27.1,53.4,647
2026-03-24,08:55:00,27.1,53.7,608
2026-03-24,08:56:00,27.1,53.8,656
2026-03-24,08:57:00,27.1,54.0,665
2026-03-24,08:58:00,27.1,53.9,676
2026-03-24,08:59:00,27.2,53.8,666
2026-03-24,09:00:00,27.2,53.8,659
2026-03-24,09:01:00,27.2,54.0,666
2026-03-24,09:02:00,27.2,53.8,676
2026-03-24,09:03:00,27.2,53.7,671
2026-03-24,09:04:00,27.2,53.6,677
2026-03-24,09:05:00,27.3,53.9,667
2026-03-24,09:06:00,27.3,53.8,709
2026-03-24,09:07:00,27.3,53.9,716
2026-03-24,09:08:00,27.3,53.9,700
2026-03-24,09:09:00,27.4,53.9,702
2026-03-24,09:10:00,27.4,53.9,726
2026-03-24,09:11:00,27.4,53.8,702
2026-03-24,09:12:00,27.4,53.8,701
2026-03-24,09:13:00,27.4,53.7,682
2026-03-24,09:14:00,27.4,53.7,702
2026-03-24,09:15:00,27.4,53.7,720
2026-03-24,09:16:00,27.4,53.7,711
2026-03-24,09:17:00,27.4,53.5,738
2026-03-24,09:18:00,27.4,53.6,760
2026-03-24,09:19:00,27.4,53.7,742
2026-03-24,09:20:00,27.3,53.9,735
2026-03-24,09:21:00,27.3,54.0,767
2026-03-24,09:22:00,27.3,54.1,747
2026-03-24,09:23:00,27.3,54.1,738
2026-03-24,09:24:00,27.2,54.2,759
2026-03-24,09:25:00,27.2,54.2,779
2026-03-24,09:26:00,27.2,54.3,781
2026-03-24,09:27:00,27.2,54.3,792
2026-03-24,09:28:00,27.1,54.3,777
2026-03-24,09:29:00,27.1,54.3,776
2026-03-24,09:30:00,27.1,54.4,797
2026-03-24,09:31:00,27.1,54.4,771
2026-03-24,09:32:00,27.0,54.4,775
2026-03-24,09:33:00,27.0,54.5,771
2026-03-24,09:34:00,27.0,54.4,735
2026-03-24,09:35:00,27.0,54.4,738
2026-03-24,09:36:00,27.0,54.4,727
2026-03-24,09:37:00,27.0,54.4,724
2026-03-24,09:38:00,27.0,54.8,791
2026-03-24,09:39:00,27.0,55.0,740
2026-03-24,09:40:00,27.0,55.2,789
2026-03-24,09:41:00,27.0,55.2,754
2026-03-24,09:42:00,27.0,55.3,749
2026-03-24,09:43:00,27.0,55.3,778
2026-03-24,09:44:00,27.0,55.4,780
2026-03-24,09:45:00,27.0,55.5,794
2026-03-24,09:46:00,27.0,55.4,799
2026-03-24,09:47:00,27.0,55.4,818
2026-03-24,09:48:00,27.0,55.0,779
2026-03-24,09:49:00,27.0,55.3,796
2026-03-24,09:50:00,27.0,55.2,753
2026-03-24,09:51:00,27.0,55.2,773
2026-03-24,09:52:00,27.0,55.2,748
2026-03-24,09:53:00,27.0,55.2,766
2026-03-24,09:54:00,27.0,55.2,759
2026-03-24,09:55:00,27.0,55.2,784
2026-03-24,09:56:00,27.0,55.2,785
2026-03-24,09:57:00,27.0,55.2,785
2026-03-24,09:58:00,27.0,55.2,799
2026-03-24,09:59:00,27.0,55.2,759
2026-03-24,10:00:00,27.0,55.3,774
2026-03-24,10:01:00,27.0,55.0,778
2026-03-24,10:02:00,27.0,54.9,762
2026-03-24,10:03:00,27.0,54.9,772
2026-03-24,10:04:00,27.0,55.1,787
2026-03-24,10:05:00,27.0,55.2,794
2026-03-24,10:06:00,27.0,55.2,802
2026-03-24,10:07:00,27.0,55.2,798
2026-03-24,10:08:00,27.0,55.0,813
2026-03-24,10:09:00,27.0,54.9,797
2026-03-24,10:10:00,27.0,54.9,784
2026-03-24,10:11:00,27.0,54.9,798
2026-03-24,10:12:00,27.0,54.8,808
2026-03-24,10:13:00,27.0,54.9,793
2026-03-24,10:14:00,27.0,54.9,788
2026-03-24,10:15:00,27.0,54.9,794
2026-03-24,10:16:00,27.0,54.7,778
2026-03-24,10:17:00,27.0,54.9,774
2026-03-24,10:18:00,27.0,54.9,780
2026-03-24,10:19:00,27.0,54.9,801
2026-03-24,10:20:00,27.0,54.9,782
2026-03-24,10:21:00,27.0,54.9,783
2026-03-24,10:22:00,27.1,55.0,793
2026-03-24,10:23:00,27.1,55.0,787
2026-03-24,10:24:00,27.1,54.9,784
2026-03-24,10:25:00,27.1,54.9,779
2026-03-24,10:26:00,27.1,55.0,774
2026-03-24,10:27:00,27.2,55.0,794
2026-03-24,10:28:00,27.2,54.9,793
2026-03-24,10:29:00,27.2,54.9,785
2026-03-24,10:30:00,27.2,54.9,778
2026-03-24,10:31:00,27.2,54.7,769
2026-03-24,10:32:00,27.2,54.6,751
2026-03-24,10:33:00,27.3,54.6,752
2026-03-24,10:34:00,27.3,54.4,751
2026-03-24,10:35:00,27.3,54.4,758
2026-03-24,10:36:00,27.3,54.4,772
2026-03-24,10:37:00,27.3,54.5,795
2026-03-24,10:38:00,27.4,54.6,814
2026-03-24,10:39:00,27.4,54.6,801
2026-03-24,10:40:00,27.4,54.7,837
2026-03-24,10:41:00,27.4,54.9,831
2026-03-24,10:42:00,27.5,54.9,832
2026-03-24,10:43:00,27.5,55.0,866
2026-03-24,10:44:00,27.5,55.0,880
2026-03-24,10:45:00,27.5,54.9,859
2026-03-24,10:46:00,27.5,54.6,837
2026-03-24,10:47:00,27.5,54.5,823
2026-03-24,10:48:00,27.5,54.4,812
2026-03-24,10:49:00,27.5,54.3,843
2026-03-24,10:50:00,27.5,54.3,586
2026-03-24,10:51:00,27.6,54.2,573
2026-03-24,10:52:00,27.6,54.1,575
2026-03-24,10:53:00,27.5,54.0,576
2026-03-24,10:54:00,27.5,53.7,558
2026-03-24,10:55:00,27.5,53.3,523
2026-03-24,10:56:00,27.5,53.1,455
2026-03-24,10:57:00,27.5,53.0,451
2026-03-24,10:58:00,27.5,52.9,479
2026-03-24,10:59:00,27.5,53.0,472
2026-03-24,11:00:00,27.5,52.8,425
2026-03-24,11:01:00,27.5,52.7,450
2026-03-24,11:02:00,27.5,52.6,432
2026-03-24,11:03:00,27.5,52.4,400
2026-03-24,11:04:00,27.5,52.4,405
2026-03-24,11:05:00,27.5,52.4,428
2026-03-24,11:06:00,27.5,52.3,431
2026-03-24,11:07:00,27.6,52.5,410
2026-03-24,11:08:00,27.6,52.7,455
2026-03-24,11:09:00,27.6,53.0,485
2026-03-24,11:10:00,27.7,52.9,499
2026-03-24,11:11:00,27.7,53.0,519
2026-03-24,11:12:00,27.7,53.0,503
2026-03-24,11:13:00,27.8,53.0,518
2026-03-24,11:14:00,27.8,53.2,535
2026-03-24,11:15:00,27.8,53.3,553
2026-03-24,11:16:00,27.9,53.2,558
2026-03-24,11:17:00,27.9,53.2,545
2026-03-24,11:18:00,27.9,53.1,549
2026-03-24,11:19:00,27.9,53.4,574
2026-03-24,11:20:00,28.0,53.5,595
2026-03-24,11:21:00,28.0,53.6,612
2026-03-24,11:22:00,28.0,53.5,594
2026-03-24,11:23:00,28.0,53.6,624
2026-03-24,11:24:00,28.0,53.5,618
2026-03-24,11:25:00,28.0,53.0,607
2026-03-24,11:26:00,28.0,53.2,624
2026-03-24,11:27:00,28.0,53.0,568
2026-03-24,11:28:00,28.0,53.0,571
2026-03-24,11:29:00,28.0,53.0,604
2026-03-24,11:30:00,28.0,52.8,596
2026-03-24,11:31:00,28.0,52.7,569
2026-03-24,11:32:00,28.0,52.6,554
2026-03-24,11:33:00,28.0,52.5,549
2026-03-24,11:34:00,28.0,52.5,554
2026-03-24,11:35:00,28.0,52.3,539
2026-03-24,11:36:00,28.0,52.5,577
2026-03-24,11:37:00,28.0,52.3,571
2026-03-24,11:38:00,28.0,52.5,575
2026-03-24,11:39:00,28.0,52.5,576
2026-03-24,11:40:00,28.0,52.7,586
2026-03-24,11:41:00,28.1,52.7,599
2026-03-24,11:42:00,28.1,52.7,612
2026-03-24,11:43:00,28.1,52.6,605
2026-03-24,11:44:00,28.1,52.9,614
2026-03-24,11:45:03,28.1,53.4,500
2026-03-24,11:46:00,28.1,53.4,500
2026-03-24,11:47:00,28.1,53.2,658
2026-03-24,11:47:45,28.1,53.2,500
2026-03-24,11:48:00,28.1,53.3,500
2026-03-24,11:49:00,28.1,53.6,737
2026-03-24,11:50:00,28.2,53.8,742
2026-03-24,11:51:00,28.2,53.6,736
2026-03-24,11:52:00,28.2,53.6,747
2026-03-24,11:53:00,28.2,53.9,755
2026-03-24,11:54:00,28.2,53.8,765
2026-03-24,11:55:00,28.2,54.1,776
2026-03-24,11:56:00,28.2,54.2,772
2026-03-24,11:57:00,28.3,54.1,770
2026-03-24,11:58:00,28.3,54.1,780
2026-03-24,11:59:00,28.3,53.9,770
2026-03-24,12:00:00,28.3,53.7,745
2026-03-24,12:01:00,28.3,53.5,738
2026-03-24,12:02:00,28.3,53.4,724
2026-03-24,12:03:00,28.3,53.1,714
2026-03-24,12:04:00,28.3,52.9,707
2026-03-24,12:05:00,28.3,52.9,708
2026-03-24,12:06:00,28.3,52.3,644
2026-03-24,12:07:00,28.2,52.0,628
2026-03-24,12:08:00,28.2,51.5,602
2026-03-24,12:09:00,28.2,51.5,605
2026-03-24,12:10:00,28.2,51.4,601
2026-03-24,12:11:00,28.2,51.5,608
2026-03-24,12:12:00,28.2,51.8,630
2026-03-24,12:13:00,28.3,51.7,676
2026-03-24,12:14:00,28.3,51.7,668
2026-03-24,12:15:00,28.3,52.1,688
2026-03-24,12:16:00,28.3,52.3,718
2026-03-24,12:17:00,28.3,52.3,715
2026-03-24,12:18:00,28.3,52.4,709
2026-03-24,12:19:00,28.3,52.4,725
2026-03-24,12:20:00,28.3,52.5,713
2026-03-24,12:21:00,28.3,52.6,741
2026-03-24,12:22:00,28.3,52.6,735
2026-03-24,12:23:00,28.3,52.5,734
2026-03-24,12:24:00,28.3,52.4,702
2026-03-24,12:25:00,28.3,52.2,736
2026-03-24,12:26:00,28.3,51.8,707
2026-03-24,12:27:00,28.3,51.8,701
2026-03-24,12:28:00,28.3,51.6,678
2026-03-24,12:29:00,28.3,51.4,674
2026-03-24,12:30:00,28.3,51.2,653
2026-03-24,12:31:00,28.3,51.1,634
2026-03-24,12:32:00,28.3,51.2,635
2026-03-24,12:33:00,28.3,51.1,615
2026-03-24,12:34:00,28.3,51.0,609
2026-03-24,12:35:00,28.3,51.0,594
2026-03-24,12:36:00,28.3,50.9,624
2026-03-24,12:37:00,28.3,50.9,600
2026-03-24,12:38:00,28.3,50.9,584
2026-03-24,12:39:00,28.3,50.8,584
2026-03-24,12:40:00,28.3,50.5,548
2026-03-24,12:41:00,28.3,50.4,558
2026-03-24,12:42:00,28.3,50.3,530
2026-03-24,12:43:00,28.3,50.2,517
2026-03-24,12:44:00,28.3,50.2,547
2026-03-24,12:45:00,28.3,50.1,501
2026-03-24,12:46:00,28.3,50.1,560
2026-03-24,12:47:00,28.3,50.1,523
2026-03-24,12:48:00,28.3,50.0,511
2026-03-24,12:49:00,28.3,50.0,532
2026-03-24,12:50:00,28.3,50.1,543
2026-03-24,12:51:00,28.3,50.2,549
2026-03-24,12:52:00,28.3,50.4,580
2026-03-24,12:53:00,28.3,50.4,563
2026-03-24,12:54:00,28.4,50.4,560
2026-03-24,12:55:00,28.4,50.2,569
2026-03-24,12:56:00,28.4,50.1,546
2026-03-24,12:57:00,28.4,50.1,561
2026-03-24,12:58:00,28.4,50.1,558
2026-03-24,12:59:00,28.3,50.2,564
2026-03-24,13:00:00,28.3,50.2,566
2026-03-24,13:01:00,28.3,50.4,573
2026-03-24,13:02:00,28.3,50.4,583
2026-03-24,13:03:00,28.3,50.5,586
2026-03-24,13:04:00,28.3,50.5,595
2026-03-24,13:05:00,28.2,50.7,603
2026-03-24,13:06:00,28.2,50.8,595
2026-03-24,13:07:00,28.2,50.8,600
2026-03-24,13:08:00,28.3,50.9,606
2026-03-24,13:09:00,28.2,50.9,610
2026-03-24,13:10:00,28.3,50.8,604
2026-03-24,13:11:00,28.3,50.8,596
2026-03-24,13:12:00,28.3,50.8,597
2026-03-24,13:13:00,28.3,50.9,602
2026-03-24,13:14:00,28.3,50.9,614
2026-03-24,13:15:00,28.3,50.9,612
2026-03-24,13:16:00,28.3,50.9,606
2026-03-24,13:17:00,28.3,50.9,607
2026-03-24,13:18:00,28.2,51.0,613
2026-03-24,13:19:00,28.2,51.1,612
2026-03-24,13:20:00,28.2,51.1,613
2026-03-24,13:21:00,28.3,51.2,625
2026-03-24,13:22:00,28.2,50.9,595
2026-03-24,13:23:00,28.2,50.8,576
2026-03-24,13:24:00,28.2,50.9,591
2026-03-24,13:25:00,28.2,51.0,604
2026-03-24,13:26:00,28.2,51.0,605
2026-03-24,13:27:00,28.2,50.9,604
2026-03-24,13:28:00,28.3,50.8,603
2026-03-24,13:29:00,28.2,50.5,571
2026-03-24,13:30:00,28.2,50.4,557
2026-03-24,13:31:00,28.2,50.2,558
2026-03-24,13:32:00,28.2,50.1,543
2026-03-24,13:33:00,28.2,50.0,537
2026-03-24,13:34:00,28.2,49.7,527
2026-03-24,13:35:00,28.2,49.4,510
2026-03-24,13:36:00,28.2,49.1,492
2026-03-24,13:37:00,28.2,48.9,458
2026-03-24,13:38:00,28.2,48.8,458
2026-03-24,13:39:00,28.2,48.8,475
2026-03-24,13:40:00,28.2,48.8,491
2026-03-24,13:41:00,28.2,48.9,490
2026-03-24,13:42:00,28.2,49.1,495
2026-03-24,13:43:00,28.2,49.2,494
2026-03-24,13:44:00,28.2,49.2,508
2026-03-24,13:45:00,28.2,49.3,506
2026-03-24,13:46:00,28.2,49.3,495
2026-03-24,13:47:00,28.2,49.3,509
2026-03-24,13:48:00,28.2,49.3,513
2026-03-24,13:49:00,28.2,49.3,514
2026-03-24,13:50:00,28.3,49.3,512
2026-03-24,13:51:00,28.3,49.2,499
2026-03-24,13:52:00,28.3,49.3,501
2026-03-24,13:53:00,28.3,49.3,497
2026-03-24,13:54:00,28.2,49.0,486
2026-03-24,13:55:00,28.2,49.0,483
2026-03-24,13:56:00,28.2,48.9,479
2026-03-24,13:57:00,28.2,48.8,477
2026-03-24,13:58:00,28.2,48.8,466
2026-03-24,13:59:00,28.2,48.8,474
2026-03-24,14:00:00,28.2,48.8,460
2026-03-24,14:01:00,28.2,48.8,462
2026-03-24,14:02:00,28.2,48.8,479
2026-03-24,14:03:00,28.2,48.9,483
2026-03-24,14:04:00,28.2,49.0,482
2026-03-24,14:05:00,28.2,49.0,476
2026-03-24,14:06:00,28.2,48.9,483
2026-03-24,14:07:00,28.2,48.9,475
2026-03-24,14:08:00,28.2,48.9,481
2026-03-24,14:09:00,28.1,48.8,481
2026-03-24,14:10:00,28.1,48.8,477
2026-03-24,14:11:00,28.1,48.8,484
2026-03-24,14:12:00,28.2,48.8,487
2026-03-24,14:13:00,28.3,48.7,481
2026-03-24,14:14:00,28.2,48.6,478
2026-03-24,14:15:00,28.1,48.6,472
2026-03-24,14:16:00,28.1,48.6,474
2026-03-24,14:17:00,28.1,48.6,472
2026-03-24,14:18:00,28.1,48.5,473
2026-03-24,14:19:00,28.2,48.5,470
2026-03-24,14:20:00,28.2,48.4,447
2026-03-24,14:21:00,28.1,48.4,449
2026-03-24,14:22:00,28.2,48.3,472
2026-03-24,14:23:00,28.2,48.3,458
2026-03-24,14:24:00,28.2,48.3,462
2026-03-24,14:25:00,28.2,48.2,465
2026-03-24,14:26:00,28.2,48.1,437
2026-03-24,14:27:00,28.2,48.0,447
2026-03-24,14:28:00,28.2,48.1,450
2026-03-24,14:29:00,28.2,48.1,462
2026-03-24,14:30:00,28.2,48.1,470
2026-03-24,14:31:00,28.2,48.0,448
2026-03-24,14:32:00,28.2,47.8,432
2026-03-24,14:33:00,28.2,47.8,477
2026-03-24,14:34:00,28.2,47.8,447
2026-03-24,14:35:00,28.2,47.7,447
2026-03-24,14:36:00,28.2,47.7,437
2026-03-24,14:37:00,28.2,47.8,442
2026-03-24,14:38:00,28.1,47.6,420
2026-03-24,14:39:00,28.1,47.6,447
2026-03-24,14:40:00,28.1,47.5,436
2026-03-24,14:41:00,28.1,47.4,423
2026-03-24,14:42:00,28.1,47.3,426
2026-03-24,14:43:00,28.1,47.3,409
2026-03-24,14:44:00,28.0,47.3,419
2026-03-24,14:45:00,28.0,47.3,428
2026-03-24,14:46:00,28.0,47.4,428
2026-03-24,14:47:00,28.0,47.4,432
2026-03-24,14:48:00,28.0,47.4,404
2026-03-24,14:49:00,28.0,47.5,405
2026-03-24,14:50:00,28.0,47.9,441
2026-03-24,14:51:00,28.0,48.0,448
2026-03-24,14:52:00,28.0,48.1,460
2026-03-24,14:53:00,28.0,48.1,462
2026-03-24,14:54:00,28.0,48.1,470
2026-03-24,14:55:00,27.9,48.1,460
2026-03-24,14:56:00,28.0,48.2,460
2026-03-24,14:57:00,28.0,48.2,471
2026-03-24,14:58:00,28.0,48.2,448
2026-03-24,14:59:00,27.9,48.2,465
2026-03-24,15:00:00,27.9,48.1,457
2026-03-24,15:01:00,27.9,48.2,474
2026-03-24,15:02:00,27.9,48.2,452
2026-03-24,15:03:00,27.9,48.2,459
2026-03-24,15:04:00,27.9,48.3,466
2026-03-24,15:05:00,27.9,48.0,458
2026-03-24,15:06:00,27.9,48.0,445
2026-03-24,15:07:00,27.9,47.9,455
2026-03-24,15:08:00,27.9,47.9,446
2026-03-24,15:09:00,27.9,47.8,462
2026-03-24,15:10:00,27.9,47.9,440
2026-03-24,15:11:00,27.9,47.8,429
2026-03-24,15:12:00,27.9,47.7,410
2026-03-24,15:13:00,27.9,47.9,426
2026-03-24,15:14:00,27.9,47.8,420
2026-03-24,15:15:00,27.9,47.8,453
2026-03-24,15:16:00,27.9,47.8,413
2026-03-24,15:17:00,27.8,47.8,439
2026-03-24,15:18:00,27.8,47.9,472
2026-03-24,15:19:00,27.7,48.0,478
2026-03-24,15:20:00,27.8,48.1,461
2026-03-24,15:21:00,27.8,48.1,460
2026-03-24,15:22:00,27.8,48.1,458
2026-03-24,15:23:00,27.8,48.1,462
2026-03-24,15:24:00,27.7,48.3,470
2026-03-24,15:25:00,27.8,48.2,459
2026-03-24,15:26:00,27.7,48.2,455
2026-03-24,15:27:00,27.7,48.1,454
2026-03-24,15:28:00,27.7,48.2,462
2026-03-24,15:29:00,27.7,48.3,467
2026-03-24,15:30:00,27.7,48.3,467
2026-03-24,15:31:00,27.7,48.3,473
2026-03-24,15:32:00,27.7,48.3,442
2026-03-24,15:33:00,27.7,48.2,474
2026-03-24,15:34:00,27.7,48.0,438
2026-03-24,15:35:00,27.8,47.8,444
2026-03-24,15:36:00,27.8,47.6,471
2026-03-24,15:37:00,27.7,47.4,452
2026-03-24,15:38:00,27.7,47.4,426
2026-03-24,15:39:00,27.7,47.3,418
2026-03-24,15:40:00,27.7,47.3,418
2026-03-24,15:41:00,27.7,47.3,422
2026-03-24,15:42:00,27.7,47.3,431
2026-03-24,15:43:00,27.7,47.3,435
2026-03-24,15:44:00,27.6,47.4,436
2026-03-24,15:45:00,27.6,47.5,443
2026-03-24,15:46:00,27.6,47.5,449
2026-03-24,15:47:00,27.6,47.6,448
2026-03-24,15:48:00,27.6,47.6,446
2026-03-24,15:49:00,27.6,47.6,444
2026-03-24,15:50:00,27.7,47.6,451
2026-03-24,15:51:00,27.6,47.6,413
2026-03-24,15:52:00,27.6,47.6,432
2026-03-24,15:53:00,27.6,47.6,428
2026-03-24,15:54:00,27.5,47.7,432
2026-03-24,15:55:00,27.5,47.8,442
2026-03-24,15:56:00,27.5,47.9,449
2026-03-24,15:57:00,27.6,47.9,445
2026-03-24,15:58:00,27.5,47.9,454
2026-03-24,15:59:00,27.5,47.9,456
2026-03-24,16:00:00,27.6,48.0,449
2026-03-24,16:01:00,27.5,48.0,452
2026-03-24,16:02:00,27.5,48.1,457
2026-03-24,16:03:00,27.5,48.1,428
2026-03-24,16:04:00,27.5,48.0,435
2026-03-24,16:05:00,27.5,47.9,452
2026-03-24,16:06:00,27.5,47.9,464
2026-03-24,16:07:00,27.5,47.7,463
2026-03-24,16:08:00,27.5,47.5,420
2026-03-24,16:09:00,27.5,47.4,432
2026-03-24,16:10:00,27.5,47.3,416
2026-03-24,16:11:00,27.6,47.2,428
2026-03-24,16:12:00,27.6,47.1,451
2026-03-24,16:13:00,27.6,47.0,400
2026-03-24,16:14:00,27.6,46.9,400
2026-03-24,16:15:00,27.6,46.9,400
2026-03-24,16:16:00,27.6,46.8,400
2026-03-24,16:17:00,27.6,46.8,400
2026-03-24,16:18:00,27.5,46.8,403
2026-03-24,16:19:00,27.5,46.9,400
2026-03-24,16:20:00,27.5,47.0,403
2026-03-24,16:21:00,27.5,47.1,424
2026-03-24,16:22:00,27.5,47.2,415
2026-03-24,16:23:00,27.5,47.2,424
2026-03-24,16:24:00,27.5,47.3,405
2026-03-24,16:25:00,27.4,47.4,410
2026-03-24,16:26:00,27.4,47.4,400
2026-03-24,16:27:00,27.4,47.5,420
